time,open,high,low,close,tick_volume,spread,real_volume,sl_buy,tp_buy,sl_sell,tp_sell,result_buy,close_buy,close_buy_hor,m_buy,result_sell,close_sell,close_sell_hor,m_sell,signal
2025-07-01 17:50:00,22704.65,22717.15,22697.35,22705.65,2446,150,0,22694.297189,22728.355622000003,22717.002811000002,22682.944378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 17:55:00,22705.85,22710.25,22674.05,22687.25,2458,150,0,22675.906389,22709.937222,22698.593611,22664.562778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 18:00:00,22687.15,22713.65,22669.75,22713.55,2403,150,0,22702.193239,22736.263521999997,22724.906761,22690.836478,0.0,0.0,0.0,0.0,1.0,22713.55,22705.55,0.4,-1
2025-07-01 18:05:00,22713.65,22716.55,22624.65,22638.25,2522,150,0,22626.930889,22660.888222,22649.569111,22615.611778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 18:10:00,22637.85,22644.55,22594.85,22604.75,2582,150,0,22593.447639,22627.354722,22616.052361,22582.145278,1.0,22604.75,22733.75,6.45,0.0,0.0,0.0,0.0,1
2025-07-01 18:15:00,22603.55,22641.65,22596.05,22641.55,2481,150,0,22630.229239,22664.191522,22652.870761,22618.908477999998,0.0,0.0,0.0,0.0,0.0,22641.55,22700.25,-2.9350000000000365,0
2025-07-01 18:20:00,22641.65,22669.75,22634.15,22667.65,2435,150,0,22656.316189,22690.317622000002,22678.983811000002,22644.982378,0.0,0.0,0.0,0.0,0.0,22667.65,22715.25,-2.379999999999927,0
2025-07-01 18:25:00,22667.25,22694.15,22666.05,22684.15,2421,150,0,22672.807939000002,22706.834122,22695.492061,22661.465878000003,0.0,0.0,0.0,0.0,0.0,22684.15,22731.65,-2.375,0
2025-07-01 18:30:00,22684.05,22693.75,22675.55,22688.55,2389,150,0,22677.205739,22711.238522,22699.894260999998,22665.861478,0.0,0.0,0.0,0.0,0.0,22688.55,22730.75,-2.1100000000000363,0
2025-07-01 18:35:00,22688.65,22693.85,22645.75,22652.35,2438,150,0,22641.023838999998,22675.002322,22663.676161,22629.697677999997,1.0,22652.35,22727.35,3.75,0.0,0.0,0.0,0.0,1
2025-07-01 18:40:00,22652.55,22653.85,22616.65,22637.15,2490,150,0,22625.831439,22659.787122,22648.468561,22614.512878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 18:45:00,22637.25,22656.75,22633.55,22641.55,2355,150,0,22630.229239,22664.191522,22652.870761,22618.908477999998,1.0,22641.55,22724.75,4.160000000000037,0.0,0.0,0.0,0.0,1
2025-07-01 18:50:00,22640.85,22671.55,22634.35,22666.75,2366,150,0,22655.416639,22689.416722,22678.083361,22644.083278,0.0,0.0,0.0,0.0,0.0,22666.75,22718.05,-2.5649999999999635,0
2025-07-01 18:55:00,22666.65,22667.75,22650.25,22658.65,2238,150,0,22647.320689,22681.308622,22669.979311000003,22635.991378000002,0.0,0.0,0.0,0.0,0.0,22658.65,22721.05,-3.119999999999891,0
2025-07-01 19:00:00,22658.55,22668.55,22640.05,22640.85,2352,150,0,22629.529588999998,22663.490822,22652.170411,22618.209177999997,1.0,22640.85,22728.85,4.4,0.0,0.0,0.0,0.0,1
2025-07-01 19:05:00,22641.05,22656.25,22632.65,22654.05,2338,150,0,22642.722988999998,22676.704021999998,22665.377011,22631.395978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:10:00,22653.35,22706.35,22648.55,22703.25,2269,150,0,22691.898389,22725.953222,22714.601611,22680.546778,0.0,0.0,0.0,0.0,0.0,22703.25,22744.85,-2.0799999999999272,0
2025-07-01 19:15:00,22703.35,22705.25,22675.75,22686.05,2296,150,0,22674.706989,22708.736022,22697.393011,22663.363977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:20:00,22686.15,22689.05,22672.25,22685.25,2299,150,0,22673.907389,22707.935222,22696.592611,22662.564778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:25:00,22685.35,22689.75,22675.65,22677.35,2201,150,0,22666.011338999997,22700.027321999998,22688.688661,22654.672678,1.0,22677.35,22744.85,3.375,0.0,0.0,0.0,0.0,1
2025-07-01 19:30:00,22677.55,22698.25,22666.25,22697.25,2167,150,0,22685.901389,22719.947222,22708.598611,22674.552778,0.0,0.0,0.0,0.0,0.0,22697.25,22741.05,-2.1899999999999635,0
2025-07-01 19:35:00,22697.05,22707.25,22684.05,22701.55,2000,150,0,22690.199238999998,22724.251522,22712.900761,22678.848478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:40:00,22701.25,22708.35,22688.75,22705.55,2079,150,0,22694.197239,22728.255522,22716.902760999998,22682.844478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:45:00,22704.75,22722.15,22695.75,22711.35,2181,150,0,22699.994338999997,22734.061321999998,22722.705661,22688.638678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 19:50:00,22711.25,22735.65,22706.65,22733.75,2078,150,0,22722.383139,22756.483722,22745.116861,22711.016278,0.0,0.0,0.0,0.0,0.0,22733.75,22740.55,-0.3399999999999636,0
2025-07-01 19:55:00,22733.65,22738.05,22697.75,22700.25,2265,150,0,22688.899889,22722.950222,22711.600111,22677.549778,1.0,22700.25,22727.85,1.3799999999999273,0.0,0.0,0.0,0.0,1
2025-07-01 20:00:00,22701.05,22719.85,22700.65,22715.25,2309,150,0,22703.892389,22737.965222,22726.607611,22692.534778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:05:00,22715.35,22740.35,22713.65,22731.65,2125,150,0,22720.284189,22754.381622,22743.015811,22708.918378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:10:00,22731.75,22743.15,22725.75,22730.75,2051,150,0,22719.384639,22753.480722,22742.115361,22708.019278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:15:00,22730.85,22738.25,22722.85,22727.35,2058,150,0,22715.986339,22750.077321999997,22738.713660999998,22704.622678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:20:00,22727.25,22742.75,22719.65,22733.65,2093,150,0,22722.283189,22756.383622,22745.016811,22710.916378,0.0,0.0,0.0,0.0,1.0,22733.65,22686.65,2.35,-1
2025-07-01 20:25:00,22733.75,22738.25,22717.15,22724.75,1968,150,0,22713.387639,22747.474722,22736.112361,22702.025278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:30:00,22724.65,22730.05,22710.05,22718.05,1993,150,0,22706.690989,22740.768022,22729.409011,22695.331978,0.0,22718.05,22685.35,-1.6350000000000364,0.0,0.0,0.0,0.0,0
2025-07-01 20:35:00,22718.15,22723.05,22710.25,22721.05,1967,150,0,22709.689489,22743.771022,22732.410511,22698.328977999998,0.0,22721.05,22703.25,-0.8899999999999636,0.0,0.0,0.0,0.0,0
2025-07-01 20:40:00,22721.15,22729.05,22716.25,22728.85,1840,150,0,22717.485589,22751.578822,22740.214410999997,22706.121177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:45:00,22728.75,22733.75,22720.05,22729.05,1756,150,0,22717.685489,22751.779022,22740.414511,22706.320978,0.0,22729.05,22725.25,-0.18999999999996361,0.0,0.0,0.0,0.0,0
2025-07-01 20:50:00,22729.05,22761.55,22727.05,22744.85,1981,150,0,22733.477589,22767.594822,22756.222411,22722.105177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 20:55:00,22744.75,22745.05,22734.35,22741.75,1814,150,0,22730.379139,22764.491722,22753.120861,22719.008278,0.0,0.0,0.0,0.0,1.0,22741.75,22694.35,2.370000000000073,-1
2025-07-01 21:00:00,22743.05,22750.35,22741.75,22743.25,1992,150,0,22731.878389,22765.993222,22754.621611,22720.506778,0.0,0.0,0.0,0.0,1.0,22743.25,22709.15,1.7049999999999272,-1
2025-07-01 21:05:00,22743.35,22752.75,22739.15,22744.85,1804,150,0,22733.477589,22767.594822,22756.222411,22722.105177999998,0.0,0.0,0.0,0.0,1.0,22744.85,22732.05,0.6399999999999636,-1
2025-07-01 21:10:00,22745.05,22746.35,22739.05,22741.05,1673,150,0,22729.679489,22763.791021999998,22752.420511,22718.308978,0.0,0.0,0.0,0.0,1.0,22741.05,22715.35,1.2850000000000363,-1
2025-07-01 21:15:00,22740.75,22748.55,22729.25,22735.05,1832,150,0,22723.682489,22757.785022,22746.417511,22712.314978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 21:20:00,22735.25,22737.25,22723.35,22728.05,1671,150,0,22716.685988999998,22750.778022,22739.414011,22705.321978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 21:25:00,22727.85,22734.55,22721.75,22723.75,1618,150,0,22712.388139,22746.473722,22735.111861,22701.026278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 21:30:00,22723.65,22745.55,22720.25,22740.55,1772,150,0,22729.179739,22763.290522,22751.920261,22717.809478,0.0,0.0,0.0,0.0,1.0,22740.55,22675.05,3.275,-1
2025-07-01 21:35:00,22740.65,22742.25,22722.25,22727.85,1639,150,0,22716.486088999998,22750.577822,22739.213911,22705.122177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 21:40:00,22728.05,22736.35,22722.75,22730.05,1525,150,0,22718.684988999998,22752.780022,22741.415011,22707.319978,0.0,0.0,0.0,0.0,1.0,22730.05,22679.75,2.5149999999999637,-1
2025-07-01 21:45:00,22730.15,22735.75,22721.75,22726.25,1492,150,0,22714.886889,22748.976222,22737.613111,22703.523778,0.0,0.0,0.0,0.0,1.0,22726.25,22683.55,2.135000000000036,-1
2025-07-01 21:50:00,22726.35,22729.85,22720.05,22725.15,1434,150,0,22713.787439,22747.875122,22736.512561000003,22702.424878,0.0,0.0,0.0,0.0,1.0,22725.15,22684.05,2.055000000000109,-1
2025-07-01 21:55:00,22725.25,22727.55,22700.55,22702.05,1747,150,0,22690.698989,22724.752022,22713.401010999998,22679.347977999998,0.0,22702.05,22687.75,-0.7149999999999637,0.0,0.0,0.0,0.0,0
2025-07-01 22:00:00,22701.85,22701.85,22647.15,22686.65,2611,150,0,22675.306689,22709.336622000003,22697.993311000002,22663.963378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 22:05:00,22687.25,22689.65,22665.15,22677.65,2349,150,0,22666.311189,22700.327622,22688.988811000003,22654.972378000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 22:10:00,22677.75,22691.25,22667.15,22685.35,2255,150,0,22674.007339,22708.035322,22696.692660999997,22662.664677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 22:15:00,22685.65,22705.65,22685.05,22703.25,2065,150,0,22691.898389,22725.953222,22714.601611,22680.546778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 22:20:00,22703.35,22718.35,22698.65,22717.75,1870,150,0,22706.391139,22740.467722,22729.108861,22695.032278,0.0,0.0,0.0,0.0,1.0,22717.75,22701.05,0.8350000000000364,-1
2025-07-01 22:25:00,22717.55,22725.25,22711.75,22725.25,1871,150,0,22713.887389,22747.975222,22736.612611,22702.524778,0.0,0.0,0.0,0.0,1.0,22725.25,22698.55,1.3350000000000364,-1
2025-07-01 22:30:00,22725.05,22727.05,22699.05,22701.05,2118,150,0,22689.699489,22723.751022,22712.400511,22678.348977999998,0.0,22701.05,22698.75,-0.11499999999996362,0.0,0.0,0.0,0.0,0
2025-07-01 22:35:00,22700.05,22705.55,22688.05,22694.35,2167,150,0,22683.002838999997,22717.044321999998,22705.697161,22671.655678,1.0,22694.35,22707.05,0.6350000000000364,0.0,0.0,0.0,0.0,1
2025-07-01 22:40:00,22694.65,22710.55,22691.25,22709.15,2088,150,0,22697.795439,22731.859122,22720.504561,22686.440878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-01 22:45:00,22709.05,22737.75,22708.75,22732.05,2030,150,0,22720.683989,22754.782022,22743.416010999998,22709.317978,0.0,0.0,0.0,0.0,1.0,22732.05,22696.25,1.7899999999999636,-1
2025-07-01 22:50:00,22732.15,22743.85,22709.55,22715.35,2301,150,0,22703.992339,22738.065322,22726.707660999997,22692.634678,0.0,22715.35,22706.15,-0.45999999999985447,0.0,0.0,0.0,0.0,0
2025-07-01 22:55:00,22715.15,22715.15,22685.55,22691.05,2351,150,0,22679.704489,22713.741022,22702.395511,22668.358978,1.0,22691.05,22708.05,0.85,0.0,0.0,0.0,0.0,1
2025-07-01 23:00:00,22690.75,22697.25,22677.05,22681.25,901,150,0,22669.909389,22703.931222,22692.590611,22658.568778,1.0,22681.25,22720.25,1.95,0.0,0.0,0.0,0.0,1
2025-07-01 23:05:00,22681.05,22683.25,22675.75,22679.25,416,150,0,22667.910389,22701.929222,22690.589611,22656.570778,1.0,22679.25,22720.25,2.05,0.0,0.0,0.0,0.0,1
2025-07-01 23:10:00,22679.05,22679.05,22670.55,22675.05,367,150,0,22663.712488999998,22697.725022,22686.387511,22652.374978,1.0,22675.05,22719.25,2.2100000000000364,0.0,0.0,0.0,0.0,1
2025-07-01 23:15:00,22675.75,22680.05,22673.05,22678.55,185,150,0,22667.210739,22701.228521999998,22689.889261,22655.871478,1.0,22678.55,22720.85,2.114999999999964,0.0,0.0,0.0,0.0,1
2025-07-01 23:20:00,22678.75,22683.75,22676.75,22679.75,175,150,0,22668.410139,22702.429722,22691.089861,22657.070278,1.0,22679.75,22723.35,2.1799999999999273,0.0,0.0,0.0,0.0,1
2025-07-01 23:25:00,22679.55,22683.75,22679.55,22683.55,111,150,0,22672.208239,22706.233522,22694.891761,22660.866478,1.0,22683.55,22723.65,2.005000000000109,0.0,0.0,0.0,0.0,1
2025-07-01 23:30:00,22683.05,22687.05,22680.55,22684.05,140,150,0,22672.707989,22706.734022,22695.392011,22661.365977999998,1.0,22684.05,22715.05,1.55,0.0,0.0,0.0,0.0,1
2025-07-01 23:35:00,22684.25,22688.55,22683.55,22687.75,116,150,0,22676.406139,22710.437722,22699.093861,22665.062278,1.0,22687.75,22709.85,1.1049999999999272,0.0,0.0,0.0,0.0,1
2025-07-01 23:40:00,22688.25,22693.25,22687.55,22689.55,143,150,0,22678.205239,22712.239522,22700.894761,22666.860478,1.0,22689.55,22709.15,0.9800000000001091,0.0,0.0,0.0,0.0,1
2025-07-01 23:45:00,22688.05,22692.55,22687.75,22690.05,125,150,0,22678.704988999998,22712.740021999998,22701.395011,22667.359978,1.0,22690.05,22712.15,1.1050000000001092,0.0,0.0,0.0,0.0,1
2025-07-01 23:50:00,22689.75,22690.25,22685.55,22690.05,100,150,0,22678.704988999998,22712.740021999998,22701.395011,22667.359978,1.0,22690.05,22712.25,1.1100000000000363,0.0,0.0,0.0,0.0,1
2025-07-01 23:55:00,22689.25,22692.55,22683.05,22689.3,194,150,0,22677.955363999998,22711.989272,22700.644636,22666.610728,1.0,22689.3,22712.85,1.1774999999999636,0.0,0.0,0.0,0.0,1
2025-07-02 01:00:00,22684.05,22707.25,22683.75,22701.05,662,150,0,22689.699489,22723.751022,22712.400511,22678.348977999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:05:00,22701.25,22704.05,22696.05,22698.55,268,150,0,22687.200739,22721.248521999998,22709.899261,22675.851478,1.0,22698.55,22709.15,0.5300000000001092,0.0,0.0,0.0,0.0,1
2025-07-02 01:10:00,22698.65,22701.75,22691.35,22698.75,295,150,0,22687.400639,22721.448722,22710.099361,22676.051278,1.0,22698.75,22705.75,0.35,0.0,0.0,0.0,0.0,1
2025-07-02 01:15:00,22698.85,22707.15,22698.85,22707.05,233,150,0,22695.696488999998,22729.757021999998,22718.403511,22684.342978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:20:00,22707.25,22709.05,22699.35,22699.75,292,150,0,22688.400139,22722.449722,22711.099861,22677.050278,1.0,22699.75,22713.55,0.6899999999999636,0.0,0.0,0.0,0.0,1
2025-07-02 01:25:00,22699.65,22704.65,22696.05,22696.25,309,150,0,22684.901889,22718.946222,22707.598111,22673.553778,1.0,22696.25,22711.25,0.75,0.0,0.0,0.0,0.0,1
2025-07-02 01:30:00,22696.15,22707.85,22695.05,22706.15,481,150,0,22694.796939,22728.856122,22717.503061000003,22683.443878000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:35:00,22706.05,22714.25,22704.35,22708.05,504,150,0,22696.695989,22730.758021999998,22719.404011,22685.341978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:40:00,22707.85,22721.85,22707.35,22720.25,544,150,0,22708.889889,22742.970222,22731.610111,22697.529778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:45:00,22720.35,22720.65,22716.25,22720.25,349,150,0,22708.889889,22742.970222,22731.610111,22697.529778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:50:00,22720.35,22721.35,22717.65,22719.25,325,150,0,22707.890389,22741.969222,22730.609611,22696.530778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 01:55:00,22719.35,22721.25,22715.85,22720.85,268,150,0,22709.489588999997,22743.570821999998,22732.210411,22698.129178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:00:00,22721.15,22724.35,22718.05,22723.35,363,150,0,22711.988339,22746.073322,22734.711660999998,22700.626677999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:05:00,22723.55,22727.75,22722.35,22723.65,424,150,0,22712.288189000003,22746.373622000003,22735.011811,22700.926378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:10:00,22723.55,22724.35,22713.15,22715.05,426,150,0,22703.692489,22737.765022,22726.407510999998,22692.334978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:15:00,22714.85,22717.55,22709.85,22709.85,442,150,0,22698.495089,22732.559822,22721.204910999997,22687.140177999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:20:00,22709.75,22713.85,22708.25,22709.15,365,150,0,22697.795439,22731.859122,22720.504561,22686.440878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:25:00,22709.05,22714.05,22704.25,22712.15,419,150,0,22700.793939000003,22734.862122000002,22723.506061,22689.437878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:30:00,22712.25,22714.85,22709.55,22712.25,323,150,0,22700.893889,22734.962222,22723.606111,22689.537778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:35:00,22712.15,22716.55,22710.75,22712.85,354,150,0,22701.493588999998,22735.562822,22724.206411,22690.137177999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:40:00,22713.05,22715.25,22710.65,22714.05,357,150,0,22702.692989,22736.764022,22725.407011,22691.335978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:45:00,22713.85,22714.35,22708.05,22709.15,530,150,0,22697.795439,22731.859122,22720.504561,22686.440878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:50:00,22709.25,22711.05,22701.65,22705.75,500,150,0,22694.397139,22728.455722,22717.102861,22683.044278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 02:55:00,22705.65,22711.65,22705.55,22707.55,441,150,0,22696.196239,22730.257522,22718.903760999998,22684.842478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 03:00:00,22709.85,22717.85,22706.15,22713.55,1058,150,0,22702.193239,22736.263521999997,22724.906761,22690.836478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 03:05:00,22713.65,22716.25,22705.85,22711.25,754,150,0,22699.894389,22733.961222,22722.605611,22688.538778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 03:10:00,22711.15,22714.05,22706.55,22712.75,627,150,0,22701.393639,22735.462722,22724.106361,22690.037278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 03:15:00,22712.85,22721.25,22711.85,22715.65,715,150,0,22704.292189,22738.365622,22727.007811000003,22692.934378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 03:20:00,22715.85,22718.25,22712.75,22712.75,589,150,0,22701.393639,22735.462722,22724.106361,22690.037278,0.0,0.0,0.0,0.0,1.0,22712.75,22685.35,1.3700000000000727,-1
2025-07-02 03:25:00,22712.65,22714.75,22708.35,22712.35,493,150,0,22700.993839,22735.062321999998,22723.706161,22689.637678,0.0,0.0,0.0,0.0,1.0,22712.35,22683.25,1.4549999999999272,-1
2025-07-02 03:30:00,22712.55,22717.55,22711.15,22713.75,482,150,0,22702.393139,22736.463722,22725.106861,22691.036278,0.0,0.0,0.0,0.0,1.0,22713.75,22681.65,1.6049999999999272,-1
2025-07-02 03:35:00,22713.85,22716.35,22712.15,22715.85,469,150,0,22704.492089,22738.565821999997,22727.207910999998,22693.134178,0.0,0.0,0.0,0.0,1.0,22715.85,22697.25,0.9299999999999272,-1
2025-07-02 03:40:00,22715.75,22716.55,22712.55,22713.55,374,150,0,22702.193239,22736.263521999997,22724.906761,22690.836478,0.0,0.0,0.0,0.0,1.0,22713.55,22696.15,0.8699999999998909,-1
2025-07-02 03:45:00,22713.65,22713.85,22709.75,22711.35,438,150,0,22699.994338999997,22734.061321999998,22722.705661,22688.638678,0.0,0.0,0.0,0.0,1.0,22711.35,22706.75,0.22999999999992723,-1
2025-07-02 03:50:00,22711.25,22712.05,22708.25,22712.05,346,150,0,22700.693989,22734.762022,22723.406011,22689.337978,0.0,0.0,0.0,0.0,0.0,22712.05,22712.65,-0.03000000000010914,0
2025-07-02 03:55:00,22711.85,22714.75,22711.15,22712.25,370,150,0,22700.893889,22734.962222,22723.606111,22689.537778,0.0,0.0,0.0,0.0,0.0,22712.25,22718.35,-0.3049999999999272,0
2025-07-02 04:00:00,22712.35,22715.85,22708.75,22710.85,520,150,0,22699.494588999998,22733.560822,22722.205411,22688.139177999998,0.0,0.0,0.0,0.0,0.0,22710.85,22721.65,-0.5400000000001455,0
2025-07-02 04:05:00,22711.05,22716.25,22710.55,22715.85,488,150,0,22704.492089,22738.565821999997,22727.207910999998,22693.134178,0.0,0.0,0.0,0.0,0.0,22715.85,22727.85,-0.6,0
2025-07-02 04:10:00,22715.75,22717.55,22708.15,22712.15,495,150,0,22700.793939000003,22734.862122000002,22723.506061,22689.437878,0.0,0.0,0.0,0.0,0.0,22712.15,22728.75,-0.8299999999999272,0
2025-07-02 04:15:00,22712.25,22714.05,22708.05,22710.65,524,150,0,22699.294689000002,22733.360622,22722.005311,22687.939378000003,0.0,0.0,0.0,0.0,0.0,22710.65,22738.65,-1.4,0
2025-07-02 04:20:00,22710.55,22715.05,22709.65,22712.75,429,150,0,22701.393639,22735.462722,22724.106361,22690.037278,0.0,0.0,0.0,0.0,0.0,22712.75,22736.55,-1.1899999999999635,0
2025-07-02 04:25:00,22712.65,22712.85,22703.85,22709.65,570,150,0,22698.295189,22732.359622,22721.004811000003,22686.940378000003,0.0,0.0,0.0,0.0,0.0,22709.65,22741.65,-1.6,0
2025-07-02 04:30:00,22709.55,22709.65,22702.75,22704.85,617,150,0,22693.497589,22727.554822,22716.202411,22682.145178,0.0,0.0,0.0,0.0,0.0,22704.85,22742.85,-1.9,0
2025-07-02 04:35:00,22704.65,22708.65,22704.65,22708.05,576,150,0,22696.695989,22730.758021999998,22719.404011,22685.341978,0.0,0.0,0.0,0.0,0.0,22708.05,22742.15,-1.705000000000109,0
2025-07-02 04:40:00,22707.85,22715.75,22707.85,22715.55,480,150,0,22704.192239,22738.265521999998,22726.907761,22692.834478,0.0,0.0,0.0,0.0,0.0,22715.55,22737.65,-1.1050000000001092,0
2025-07-02 04:45:00,22715.35,22715.55,22707.25,22708.55,471,150,0,22697.195739,22731.258522,22719.904261,22685.841478,0.0,0.0,0.0,0.0,0.0,22708.55,22735.85,-1.3649999999999636,0
2025-07-02 04:50:00,22708.65,22708.75,22699.25,22704.15,613,150,0,22692.797939,22726.854122,22715.502061000003,22681.445878000002,0.0,0.0,0.0,0.0,0.0,22704.15,22735.65,-1.575,0
2025-07-02 04:55:00,22704.05,22705.05,22688.15,22689.65,666,150,0,22678.305189000002,22712.339622000003,22700.994811,22666.960378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 05:00:00,22689.25,22691.85,22684.05,22685.35,540,150,0,22674.007339,22708.035322,22696.692660999997,22662.664677999997,1.0,22685.35,22735.75,2.520000000000073,0.0,0.0,0.0,0.0,1
2025-07-02 05:05:00,22685.25,22689.05,22681.55,22683.25,702,150,0,22671.908389,22705.933222,22694.591611,22660.566778,1.0,22683.25,22734.65,2.5700000000000727,0.0,0.0,0.0,0.0,1
2025-07-02 05:10:00,22683.15,22684.05,22674.65,22681.65,718,150,0,22670.309189000003,22704.331622,22692.990811,22658.968378,1.0,22681.65,22737.15,2.775,0.0,0.0,0.0,0.0,1
2025-07-02 05:15:00,22681.75,22697.25,22681.55,22697.25,706,150,0,22685.901389,22719.947222,22708.598611,22674.552778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 05:20:00,22697.35,22697.65,22689.85,22696.15,556,150,0,22684.801939,22718.846122000003,22707.498061000002,22673.453878,1.0,22696.15,22739.15,2.15,0.0,0.0,0.0,0.0,1
2025-07-02 05:25:00,22696.05,22707.35,22695.15,22706.75,481,150,0,22695.396639,22729.456722,22718.103361,22684.043278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02 05:30:00,22707.55,22713.55,22704.25,22712.65,536,150,0,22701.293689000002,22735.362622,22724.006311,22689.937378000002,1.0,22712.65,22746.15,1.675,0.0,0.0,0.0,0.0,1
2025-07-02 05:35:00,22712.75,22719.35,22712.65,22718.35,523,150,0,22706.990839,22741.068322,22729.709161,22695.631677999998,1.0,22718.35,22751.85,1.675,0.0,0.0,0.0,0.0,1
2025-07-02 05:40:00,22718.55,22729.85,22714.65,22721.65,692,150,0,22710.289189000003,22744.371622000002,22733.010811,22698.928378,1.0,22721.65,22763.65,2.1,0.0,0.0,0.0,0.0,1
2025-07-02 05:45:00,22722.15,22728.65,22722.15,22727.85,439,150,0,22716.486088999998,22750.577822,22739.213911,22705.122177999998,1.0,22727.85,22769.35,2.075,0.0,0.0,0.0,0.0,1
2025-07-02 05:50:00,22727.75,22731.35,22724.55,22728.75,554,150,0,22717.385639,22751.478722,22740.114361,22706.021278,1.0,22728.75,22771.85,2.1549999999999274,0.0,0.0,0.0,0.0,1
2025-07-02 05:55:00,22728.85,22738.65,22727.85,22738.65,594,150,0,22727.280689000003,22761.388622000002,22750.019311,22715.911378,1.0,22738.65,22775.65,1.85,0.0,0.0,0.0,0.0,1
2025-07-02 06:00:00,22740.05,22743.55,22734.15,22736.55,660,150,0,22725.181739,22759.286522,22747.918261,22713.813478,1.0,22736.55,22769.35,1.6399999999999637,0.0,0.0,0.0,0.0,1
