time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-09-18 02:45:00,24572.65,24583.85,24572.25,24583.85,364,150,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.81927854813203,24518.093264203457,24597.77663997936,69.60046696600435,20.98658407602852,22.235103968544813,24556.915,24506.217,24556.4431395492,24602.239341084613,24511.59065891539,100.0,85.21950113834576,8.785714285713246,-0.0,79.37630941021338,100.06919894084916,0.06919894084915242
2025-09-18 02:50:00,24583.75,24583.75,24577.35,24583.55,392,150,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.70838367435911,24520.66021140838,24602.657011880146,69.38540361328751,20.643214253759652,21.91672602558778,24560.305,24511.531000000003,24559.02474530642,24602.713860792323,24517.896139207678,99.28571428571603,92.02038204917413,8.528571428570492,-0.7142857142839819,80.6671245917922,100.0443582600981,0.04435826009810833
2025-09-18 02:55:00,24583.85,24586.35,24581.05,24583.25,373,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.73637082499296,24523.114727978733,24605.19827124227,69.15527836204103,20.115010384415655,21.55638289735336,24563.675,24516.361,24561.331912420093,24601.694434088902,24525.655565911096,88.2129277566592,95.83288068079173,7.478571428570441,-11.7870722433408,86.4993729932225,100.04110177164914,0.041101771649131445
2025-09-18 03:00:00,24579.65,24579.65,24567.65,24567.75,711,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.17100488068509,24524.86514111972,24602.549677169412,58.381531503594225,18.235477320107748,20.892201781904237,24565.98,24522.355,24561.943158856273,24598.457561485127,24533.50243851487,9.268292682933927,65.58897824176971,7.764285714284467,-90.73170731706607,32.79021112028416,100.0,0.0
2025-09-18 03:05:00,24567.65,24577.55,24567.65,24574.35,519,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.80433595335635,24526.805734809892,24602.518443310913,61.15649196224734,17.081592699087196,20.13007996534083,24568.239999999998,24525.985,24563.12476277472,24595.852804047925,24540.62719595207,39.08629441623466,45.52250495194259,8.085714285712779,-60.91370558376534,36.7581572342289,100.0040694492204,0.0040694492203952656
2025-09-18 03:10:00,24574.55,24578.75,24570.35,24573.05,514,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,41.83535914031221,24528.619245272217,24602.192358600198,60.30359221086973,15.879186312828097,19.279901234838285,24570.25,24528.459,24564.070023462842,24592.31020470441,24548.18979529559,30.366492146595363,26.24035974858798,8.15714285714161,-69.63350785340464,38.14081647452888,99.99755836027614,-0.0024416397238594297
2025-09-18 03:15:00,24572.65,24575.65,24571.25,24571.25,450,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.45469187824669,24530.29104831423,24599.06610440339,59.07509635155027,14.612580895536667,18.34643716697796,24571.8,24530.107000000004,24564.753830752095,24588.749149956046,24554.850850043953,20.942408376964945,30.131731646598322,8.007142857141714,-79.05759162303505,16.223448737225628,99.98941964730803,-0.0105803526919817
2025-09-18 03:20:00,24571.15,24572.35,24560.65,24563.55,602,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.918531886838224,24531.595327479812,24593.144889591927,54.00658809342661,12.839456071247696,17.245040947831907,24572.739999999998,24532.805,24564.639180204274,24584.733313927754,24560.74668607224,11.284046692599789,20.864315738720034,8.22857142857018,-88.71595330740021,-116.02133598654494,99.94303744677562,-0.05696255322438567
2025-09-18 03:25:00,24563.65,24565.85,24559.25,24562.15,575,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.788741477897062,24532.793555713422,24585.25897146178,53.11429175978247,11.192256210953929,16.03448400045631,24572.77,24534.637,24564.402115422916,24584.647905185735,24560.892094814266,10.701107011076056,14.309187360213597,7.978571428570182,-89.29889298892395,-191.987767584082,99.96093074363853,-0.0390692563614661
2025-09-18 03:30:00,24562.25,24567.65,24561.05,24564.65,562,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.124912416786756,24534.04283383016,24577.52281443696,54.55811929780787,9.97359812996001,14.82230682635705,24572.484999999997,24535.523,24564.425723477874,24584.870097157516,24560.099902842478,19.92619926199906,13.970450988558303,8.114285714284831,-80.07380073800094,-146.18438464936486,99.97110502914933,-0.02889497085066609
2025-09-18 03:35:00,24565.35,24568.05,24562.15,24562.35,400,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.09525373167348,24535.15292372266,24570.52651568955,52.9428148862607,8.721674013751908,13.60218026383602,24572.260000000002,24536.205,24564.228035527598,24585.226012251514,24559.29398774849,11.439114391139157,14.02214022140476,8.364285714284831,-88.56088560886084,-139.8681330936625,99.91254421093522,-0.0874557890647722
2025-09-18 03:40:00,24562.65,24568.85,24562.35,24566.25,378,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.430632912553605,24536.372422128985,24565.101488248958,55.356468712046606,7.952540600595967,12.47225233118801,24571.94,24537.653,24564.420603572587,24585.17852432629,24558.701475673708,25.830258302584415,19.065190651907542,8.099999999999325,-74.16974169741559,-100.74559010738346,99.92962773887417,-0.0703722611258312
2025-09-18 03:45:00,24565.75,24569.55,24563.35,24563.85,360,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.794837571917036,24537.449978633038,24559.60030668909,53.53663613457683,7.067862962372601,11.391374457424929,24571.475,24539.133,24564.366260375198,24585.179686099087,24557.77031390091,16.97416974169296,18.08118081180551,7.949999999999428,-83.02583025830704,-91.59536990438288,99.92108447825247,-0.07891552174753727
2025-09-18 03:50:00,24563.75,24567.05,24560.25,24566.15,481,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,57.08385934542219,24538.575474113346,24554.76793001036,55.061336441352786,6.477669793242967,10.408633524588538,24571.395,24540.475,24564.536140339464,24585.209481342372,24557.58051865763,25.461254612552864,22.755227552276747,8.035714285713766,-74.53874538744714,-96.55728886494605,99.99348739709579,-0.006512602904207934
2025-09-18 03:55:00,24566.05,24569.65,24563.05,24563.65,334,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.40679976398439,24539.5587925863,24549.540981727754,53.024540103738026,5.742017939450307,9.475310407560892,24570.909999999996,24541.951,24564.45174602142,24585.111171190416,24556.708828809577,16.23616236162986,19.557195571958562,7.642857142856883,-83.76383763837015,-74.26262369149757,99.9564586652343,-0.04354133476570933
2025-09-18 04:00:00,24563.85,24568.25,24560.05,24567.25,492,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,63.69237151436831,24540.644726248942,24546.1093717717,55.5730955490101,5.387395912235661,8.657727508495846,24570.59,24543.655,24564.71824640033,24584.81960590572,24556.36039409428,29.520295202953616,23.739237392378783,7.764285714285506,-70.47970479704638,-69.23233557317924,99.97639690636694,-0.02360309363306253
2025-09-18 04:05:00,24567.85,24588.85,24565.85,24584.55,667,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,90.66420724045521,24542.36650772286,24547.642374741798,65.31235871050073,6.428220296431391,8.211826066082955,24571.125,24545.780999999995,24566.606984838392,24586.619090555017,24555.630909444983,85.47297297297472,43.743143512519396,9.028571428571272,-14.527027027025282,100.25340051845347,100.05412830035101,0.054128300351017025
2025-09-18 04:10:00,24584.65,24593.05,24584.65,24586.85,523,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,91.86880002387113,24544.110964272855,24550.294763688085,66.36795943953756,7.353900708014407,8.040240994469245,24571.59,24547.457000000002,24568.53489104426,24588.398443993887,24554.781556006114,81.65680473372527,65.55002430321787,8.521428571428519,-18.343195266274737,177.92114695341598,100.09485599597778,0.09485599597777712
2025-09-18 04:15:00,24586.75,24587.75,24576.85,24577.15,513,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,50.58152968176051,24545.406616923323,24551.399594847615,58.30883505926637,7.221554583684338,7.876503712312264,24571.859999999997,24548.759,24569.35537761147,24588.851750320944,24554.86824967905,52.958579881662246,73.3627858627874,8.592857142857351,-47.041420118337754,87.25932687594025,100.06106957249263,0.061069572492636025
2025-09-18 04:20:00,24577.25,24577.55,24567.35,24576.55,581,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,48.55679144745128,24546.62792985882,24552.75929429234,57.84096086527667,6.987704434039188,7.698743856657648,24572.1,24550.155,24570.040579743712,24589.22031726283,24554.97968273717,51.18343195266167,61.93293885601639,8.721428571428728,-48.81656804733833,17.1945701357399,100.04844359679457,0.04844359679457194
2025-09-18 04:25:00,24576.65,24579.35,24573.85,24576.25,359,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.14151359409565,24547.789583136553,24555.678328383245,57.59212526150043,6.70092492153708,7.499180069633536,24571.72,24551.735,24570.631953101456,24588.06188676928,24555.378113230723,50.29585798816676,51.47928994083022,8.800000000000052,-49.704142011833234,47.009209054137294,100.05659067638074,0.05659067638072683
2025-09-18 04:30:00,24576.15,24584.65,24574.65,24581.55,635,140,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,70.1767469645095,24549.11352485057,24560.71659026349,60.80058029628685,6.822668324304686,7.363877720567767,24571.620000000003,24553.531000000003,24571.671767091793,24587.67911448109,24555.560885518917,65.97633136094602,55.81854043392482,8.678571428571688,-34.02366863905399,87.770534550213,100.06228056785223,0.06228056785223334
2025-09-18 04:35:00,24581.85,24587.35,24581.65,24587.15,441,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,82.36027588250631,24550.60515543805,24566.3036399148,63.90771886011745,7.287023772911198,7.348506931036454,24571.815000000002,24555.119,24573.14588451162,24588.549241605982,24555.080758394022,82.12121212121873,66.13113382344385,8.621428571428883,-17.878787878781264,138.0291345329938,100.09485483749494,0.09485483749494852
2025-09-18 04:40:00,24587.25,24588.75,24583.65,24587.05,494,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,81.46879383121453,24552.03436881325,24571.88992768598,63.810450979370025,7.559814807882503,7.390768506405664,24572.780000000002,24556.555,24574.470085986704,24590.71040346572,24554.849596534285,81.81818181818183,76.63857510011552,8.514285714285766,-18.181818181818183,129.02722521258946,100.08507641612543,0.085076416125432
2025-09-18 04:45:00,24587.25,24592.75,24586.15,24590.65,402,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.30473819057302,24553.548711143863,24577.667787964856,65.8269019838429,7.974567729204864,7.5075283509655035,24573.594999999998,24558.337000000003,24576.011030178444,24593.22692620041,24553.963073799587,92.72727272727934,85.55555555555998,8.564285714285818,-7.272727272720658,136.77004749932468,100.10991851780986,0.10991851780985318
2025-09-18 04:50:00,24590.75,24592.65,24586.75,24592.25,366,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,90.61319335679276,24555.06641245589,24582.57393143078,66.71459044209828,8.336273662098392,7.673277413192082,24574.555,24560.167,24577.557598732878,24595.879507769278,24553.230492230723,97.57575757575978,90.70707070707367,8.52142857142878,-2.4242424242402194,122.21278736987438,100.10176149141641,0.10176149141641821
2025-09-18 04:55:00,24592.35,24596.25,24591.55,24592.15,384,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,88.96688509486978,24556.520674206306,24587.457203964354,66.59815020307276,8.516684023627022,7.84195873527907,24575.6,24562.199,24578.947351234507,24598.24978215353,24552.950217846468,88.67403314917551,92.99235448407154,8.414285714285922,-11.325966850824482,123.23996104716879,100.03091372426994,0.03091372426992637
2025-09-18 05:00:00,24592.25,24592.85,24589.35,24592.15,338,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,88.96688509486978,24557.917905821538,24591.72956159614,66.59815020307276,8.560974944786722,7.985761977180601,24577.030000000002,24564.310999999998,24580.20474635503,24600.084224410766,24553.97577558924,88.67403314917551,91.6412746247036,8.178571428571688,-11.325966850824482,99.4443509008209,100.02155623839575,0.021556238395739634
2025-09-18 05:05:00,24592.05,24592.25,24587.05,24587.05,327,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28.84004638561953,24559.060343364083,24594.292022856433,60.366308336783284,8.091277234074369,8.006865028559355,24578.275,24566.074,24580.856675273597,24600.624367117456,24555.925632882547,74.58563535911452,83.97790055248852,8.078571428571584,-25.414364640885477,74.41154138194435,100.0402813182163,0.04028131821630179
2025-09-18 05:10:00,24586.85,24596.85,24586.25,24596.35,397,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,75.01936388007178,24560.522685885928,24598.944453770644,66.51882028522648,8.37295250648458,8.0800825241444,24579.86,24567.866,24582.332230009448,24602.63310509822,24557.086894901782,98.38709677419355,87.21558842749452,8.25,-1.6129032258064515,96.72451091045012,100.08056460324983,0.08056460324984294
