time,open,high,low,close,tick_volume,spread,real_volume,str_cdl,macd_ao_u,macd_ao_u_1,macd_ao_u_2,macd_ao_u_3,macd_ao_d,macd_ao_d_1,macd_ao_d_2,macd_ao_d_3,rsi_3_20,rsi_3_20_1,rsi_3_20_2,rsi_3_20_3,rsi_3_30,rsi_3_30_1,rsi_3_30_2,rsi_3_30_3,rsi_3_80,rsi_3_80_1,rsi_3_80_2,rsi_3_80_3,rsi_3_70,rsi_3_70_1,rsi_3_70_2,rsi_3_70_3,chandb,chands,chandb_sig,chands_sig,chandb_1,chandb_2,chandb_3,chands_1,chands_2,chands_3,chandb_sig_1,chandb_sig_2,chandb_sig_3,chands_sig_1,chands_sig_2,chands_sig_3,zlsmau,zlsmau_1,zlsmau_2,zlsmau_3,zlsmad,zlsmad_1,zlsmad_2,zlsmad_3,ema_50u,ema_50u_1,ema_50u_2,ema_50u_3,ema_50d,ema_50d_1,ema_50d_2,ema_50d_3,adx_30,adx_30_1,adx_30_2,adx_30_3,adx_25,adx_25_1,adx_25_2,adx_25_3,rsi_3,ema_50,zlsma,rsi,macd,macd_signal,sma_20,sma_50,ema_20,bb_upper,bb_lower,stoch_k,stoch_d,atr,williams_r,cci,momentum,roc
2025-08-27 11:35:00,23574.05,23584.35,23573.05,23583.85,532,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,59.83605446415888,23596.179447804374,23571.630820635306,44.57279290648776,-5.77729386138526,-5.304409563631759,23588.605,23599.246,23588.251262167738,23607.488741266057,23569.72125873394,43.0278884462085,23.35550501855323,8.857142857143376,-56.97211155379151,-80.25335032633326,99.97244636048215,-0.027553639517853702
2025-08-27 11:40:00,23583.75,23585.05,23579.55,23582.65,502,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,54.47399090862661,23595.64888122381,23570.77629132235,43.75279501150168,-5.512020308709907,-5.345931712647389,23587.530000000002,23598.555999999997,23587.717808627953,23605.089115191513,23569.970884808492,38.24701195219661,27.09163346613504,8.307142857143324,-61.75298804780339,-57.63414551260745,99.95083547898324,-0.04916452101676699
2025-08-27 11:45:00,23582.75,23584.85,23567.05,23569.55,565,150,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.077432300049182,23594.62539568562,23567.475380940108,35.97261519014762,-6.286384102957527,-5.534022190709417,23585.44,23597.584,23585.987541139573,23600.884692496416,23569.99530750358,8.038585209002651,29.771161869135923,8.650000000000416,-91.96141479099735,-149.28608360180755,99.89700705904293,-0.10299294095706835
2025-08-27 11:50:00,23569.65,23577.85,23568.25,23576.35,518,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.74005560596337,23593.908713501867,23566.50057786675,41.761759540862045,-6.278989536018344,-5.683015659771203,23584.045,23596.728000000003,23585.06968007866,23597.207542547283,23570.882457452713,29.903536977487523,25.396378046228932,8.650000000000157,-70.09646302251248,-146.064814814817,99.94531407314771,-0.054685926852279985
2025-08-27 11:55:00,23576.55,23587.35,23575.55,23586.55,490,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.89255921130916,23593.620136501795,23568.424283316173,49.18385108674855,-5.387965421912668,-5.624005612199497,23583.659999999996,23596.104000000003,23585.21066292831,23595.989835444907,23571.330164555086,62.70096463022068,33.54769560557029,8.850000000000104,-37.29903536977932,-12.894288150110777,100.00848012788033,0.008480127880328436
2025-08-27 12:00:00,23586.35,23593.55,23584.55,23591.65,584,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.28913573828214,23593.542876246822,23571.884885072293,52.447096867894025,-4.221630683830881,-5.343530626525774,23584.175,23595.62,23585.823933125615,23596.9509436769,23571.3990563231,79.0996784565931,57.234726688100444,9.057142857142805,-20.900321543406893,87.58199731533992,100.04283009386576,0.04283009386576448
2025-08-27 12:05:00,23591.75,23595.05,23590.85,23593.75,417,150,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,79.32542680766025,23593.55099874695,23576.43091102789,53.763729556962566,-3.09220454221213,-4.893265409663045,23584.795,23595.174,23586.578796637463,23598.182578688884,23571.407421311113,85.85209003215066,75.88424437298815,9.085714285714337,-14.147909967849346,120.50951767565863,100.03349465887385,0.033494658873864866
2025-08-27 12:10:00,23593.75,23595.55,23591.55,23594.85,388,150,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.21542757875463,23593.60193997256,23581.57956805271,54.47477566849591,-2.0843384250765666,-4.331480012745749,23585.07,23594.766,23587.366530291038,23599.063773051028,23571.07622694897,97.54385964912025,87.49854271262133,8.721428571428467,-2.4561403508797457,115.6618610746937,100.06488673447966,0.06488673447966256
2025-08-27 12:15:00,23594.55,23596.35,23591.65,23594.75,392,150,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,80.21546872939142,23593.64696193442,23585.545573992855,54.392882242326564,-1.278923792848218,-3.720968768766243,23585.754999999997,23594.67,23588.06971788237,23600.252400855738,23571.257599144257,94.5392491467625,92.64506627601115,8.507142857142753,-5.46075085323749,103.1705637555891,100.0576731838778,0.05767318387779453
2025-08-27 12:20:00,23594.65,23597.05,23591.05,23596.65,404,150,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,85.35459982186262,23593.764728133076,23590.365153667397,55.753909363731346,-0.48175935115796165,-3.0731268852445868,23586.285,23594.59,23588.886887607856,23601.58085771217,23570.989142287828,98.66666666667395,96.91659182085225,8.34285714285683,-1.3333333333260573,97.91608260909669,100.09289600101805,0.09289600101804454
2025-08-27 12:25:00,23596.55,23597.55,23594.15,23596.05,286,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.00304486282181,23593.854346637665,23594.691277117825,55.193756655663385,0.10042657154917833,-2.4384161938858337,23586.57,23594.564,23589.56908878806,23602.388257272876,23570.751742727123,95.08196721311475,96.0959610088504,8.11428571428509,-4.918032786885246,99.3734004059799,100.05173031544892,0.051730315448922586
2025-08-27 12:30:00,23596.15,23597.85,23593.65,23594.15,394,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,49.98832733310227,23593.86594088717,23597.15000645657,53.36533079595165,0.4038437295494077,-1.8699642091987854,23586.565,23594.444,23590.005366046338,23602.373095860345,23570.756904139653,87.98701298702215,93.91188228893695,7.814285714285039,-12.012987012977847,89.68407142730166,100.04876466385244,0.048764663852450846
2025-08-27 12:35:00,23594.15,23600.65,23593.05,23600.35,313,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,81.30681479748365,23594.120217715124,23600.82564888949,58.228207760874284,1.131548411976837,-1.2696616849636608,23586.89,23594.484,23590.99056928002,23603.57184011033,23570.20815988967,99.10714285713425,94.05870768575706,7.757142857142234,-0.8928571428657467,112.77658815130535,100.13067708123404,0.13067708123404678
2025-08-27 12:40:00,23600.25,23601.15,23594.05,23596.75,376,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,52.61145038534066,23594.223346432176,23603.532889979353,54.663859220036215,1.4016127824033902,-0.7354067914902506,23587.265,23594.412,23591.539086491448,23604.498293969686,23570.031706030313,87.09677419354495,91.39697667923379,7.585714285713818,-12.903225806455055,98.87278582927217,100.08652738867552,0.08652738867552211
2025-08-27 12:45:00,23596.85,23599.05,23594.25,23597.75,377,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,58.686691645180794,23594.36164657209,23607.02727272728,55.47911283764371,1.6770009611464047,-0.2529252409629194,23587.925,23594.304,23592.13060206369,23605.722323867227,23570.12767613277,90.02932551319284,92.07774752129069,7.121428571428104,-9.970674486807148,85.12402925431311,100.04748468936747,0.04748468936746039
2025-08-27 12:50:00,23597.85,23600.15,23595.85,23596.55,271,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,47.683251616632575,23594.44746435358,23609.17458032024,54.21912424189649,1.7779233124492748,0.15324446971951958,23588.675,23594.234000000004,23592.551497105243,23606.60490738794,23570.74509261206,86.51026392961323,87.87878787878368,7.035714285714026,-13.489736070386767,80.84127505752546,100.02077006059346,0.020770060593463438
2025-08-27 12:55:00,23596.35,23597.55,23594.55,23595.75,298,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.154498449892486,23594.49854418285,23609.796387525766,53.349245312815434,1.7729146325655165,0.4771785022887191,23589.17,23594.216,23592.856116428557,23607.316839655057,23571.02316034494,83.58662613981393,86.70873852754,5.978571428571221,-16.413373860186066,61.442205114895124,100.00847682119205,0.00847682119205298
2025-08-27 13:00:00,23595.85,23599.65,23594.25,23596.75,338,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,53.82453669044753,23594.58683656784,23609.032980371936,54.33547918374282,1.8285583775796113,0.7474544773468976,23590.03,23594.28,23593.22696248298,23607.88515994985,23572.17484005015,82.81249999999578,84.30313002314098,5.678571428571429,-17.18750000000422,64.47613143210437,100.00805260469976,0.008052604699760563
2025-08-27 13:05:00,23597.25,23597.75,23593.25,23594.75,307,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,31.93829469309911,23594.59323513381,23607.66862086777,51.96911678958328,1.6917714726478152,0.9363178764070813,23590.71,23594.178000000004,23593.372013675074,23608.172790516528,23573.24720948347,61.44578313252642,75.94830309077871,5.157142857142909,-38.55421686747358,46.06311887991417,100.0,0.0
2025-08-27 13:10:00,23595.05,23597.55,23591.75,23596.05,251,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,51.26113369819227,23594.65036316778,23607.39138042353,53.390052431340074,1.6690265018587525,1.0828596014974157,23591.775,23594.155999999995,23593.627059991733,23607.666854914518,23575.883145085485,50.48543689319668,64.91457334190629,4.928571428571429,-49.514563106803315,40.91601449657027,99.99745726617972,-0.00254273382027611
2025-08-27 13:15:00,23596.65,23597.85,23590.65,23592.55,303,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,23.880970500817725,23594.567995984733,23605.271868543394,49.17227630769055,1.3529838438153092,1.1368844499609945,23592.21,23594.023999999998,23593.52448284966,23607.65857683763,23576.761423162367,18.095238095217304,43.34215270698014,5.142857142856883,-81.9047619047827,21.418291896219166,99.98516700888496,-0.014832991115038323
2025-08-27 13:20:00,23592.65,23597.55,23591.55,23595.65,309,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,55.476346511555754,23594.610427514745,23604.38144369833,52.73392476505698,1.337246902679908,1.1769569405047773,23592.859999999997,23593.91,23593.726913054456,23607.696782173218,23578.023217826776,47.61904761904761,38.73324086915387,5.285714285714026,-52.38095238095239,32.73930984446321,100.00635750811111,0.006357508111120765
2025-08-27 13:25:00,23595.75,23602.55,23595.75,23602.05,336,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,80.51826143966274,23594.902175455343,23605.351804622955,59.105137505729516,1.820219419998466,1.3056094364035151,23594.485,23593.877999999997,23594.519588001647,23605.086941232013,23583.883058767988,95.79831932773033,53.837535013998426,5.442857142856935,-4.201680672269678,119.81274299772869,100.00720328300217,0.00720328300216195
2025-08-27 13:30:00,23602.15,23604.85,23597.35,23599.05,356,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,57.69990425617066,23595.06483524141,23605.86598011364,55.339538569518446,1.9385572108294582,1.4321989912887039,23595.620000000003,23593.728,23594.951055811012,23602.110511292212,23589.129488707793,59.154929577461544,67.52409884141316,5.549999999999792,-40.84507042253846,152.3658319502355,100.00974710500385,0.009747105003863976
2025-08-27 13:35:00,23599.25,23602.15,23595.65,23598.55,336,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,53.88242138028853,23595.201508369202,23606.099231663226,54.71387661039376,1.9692941442626761,1.5396180218834985,23596.22,23593.442000000003,23595.29381240044,23601.229926986816,23591.210073013186,55.633802816897436,70.19568390736312,5.77142857142852,-44.366197183102564,101.87985530466236,100.00339015372228,0.003390153722279761
2025-08-27 13:40:00,23598.85,23602.85,23598.65,23601.05,322,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.17701549997841,23595.43086098218,23606.27903215396,57.31259183674268,2.170363888184511,1.6657671951437012,23596.69,23593.112,23595.842020743254,23601.658278320087,23591.72172167991,73.23943661971795,62.67605633802565,5.778571428571532,-26.760563380282047,156.12941525680918,100.01907058447104,0.01907058447103496
2025-08-27 13:45:00,23601.15,23603.55,23599.55,23602.65,288,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,76.62052110280177,23595.713964473074,23606.169234245815,58.936689573336,2.4307989993685624,1.818773555988674,23597.135000000002,23592.984,23596.490399720085,23602.567175099164,23591.70282490084,84.50704225353844,71.12676056338461,5.52142857142852,-15.492957746461553,168.5572640955643,100.02924255427355,0.029242554273551193
2025-08-27 13:50:00,23602.55,23604.15,23597.55,23598.75,352,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,40.6916305032346,23595.83302468982,23604.71390754134,53.58506718733349,2.296031077945372,1.9142250603800135,23597.33,23592.666,23596.705599746743,23602.696406225925,23591.96359377408,57.0422535211282,71.59624413146155,5.485714285714233,-42.9577464788718,97.06173654667488,100.00847574348161,0.00847574348162353
2025-08-27 13:55:00,23599.05,23604.55,23598.35,23599.35,327,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,46.48284470855339,23595.970945290213,23603.84343362603,54.27299646568866,2.2121413266504533,1.9738083136341018,23597.56,23592.38,23596.957447389912,23602.85464476146,23592.26535523854,61.26760563379487,67.60563380282052,5.585714285714338,-38.73239436620512,103.44272844272732,100.01949586242702,0.019495862427016793
2025-08-27 14:00:00,23599.55,23605.55,23597.25,23597.35,508,150,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,31.233662309385622,23596.025025867068,23601.80123966939,51.53129267220208,1.9616619907174027,1.971379049050762,23597.595,23592.27,23596.99483335278,23602.8735464499,23592.316453550102,44.96644295300719,54.425434035976764,5.871428571428363,-55.03355704699281,71.95008628704794,100.00550939669988,0.005509396699868293
